CM01 56.8  57.8
CM02 53.2  53.4
CM03 56.9  60.0
CM04 54.1  59.1
CM05 55.4  50.9
CM06 53.0  52.4
CM07 55.8  57.9
CM08 47.2  50.8
CM09 46.1  52.4
CM10 54.5  55.4
CM11 48.2  56.0
CM12 52.7  51.7
PM01 51.5  52.7
PM02 51.8  52.4
PM03 53.6  53.5
PM04 52.3  54.7
DA50  48.80 46.75
DA51  55.10 44.10
DA53  48.65 48.90
DA54  48.05 46.70
DA56  50.50 52.80
DA57  51.80 52.95
DA59  50.95 51.40
DA65  41.95 39.90
DV01  52.85 54.30
DV03  49.45 49.00
DV04  41.30 44.15
DV05  51.55 52.75
DV13  50.35 49.95
DV19  45.70 47.60
DV20  40.60 41.00
DV24  42.95 46.65
DV25  44.80 48.45
